symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZROUSDT,240,-1,0.5715,1.0000,1.0000,1.816400,0.041723,0.025000,0.045000,0.065000,0.5992,1.0785,0.5630,0.7027,0.8218,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9304,C,0.5715,0.8012,0.6851,0.093705,0.5630,0.0000,13.70,0.000000,1.0000,0.8072,0.0,-1.0,-0.041723,0.002863,0.043933,8
RPLUSDT,240,-1,0.5610,1.0000,1.0000,6.330000,0.066924,0.025000,0.045000,0.065000,0.3736,0.6724,0.5643,0.8480,0.5323,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.5610,0.6654,1.0601,0.122890,0.5323,0.0000,8.38,0.000000,1.0000,0.8024,1.0,1.0,0.025000,0.037441,0.008689,7
LTCUSDT,240,-1,0.6101,1.0000,1.0000,111.389999,0.022139,0.025000,0.045000,0.065000,1.1292,2.0326,0.5630,0.8400,0.8423,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9809,C,0.6101,0.6703,0.6684,0.121273,0.5630,0.0000,27.56,0.000000,1.0000,0.8245,0.0,-1.0,-0.022139,0.000808,0.023880,4
INITUSDT,240,-1,0.5776,1.0000,1.0000,0.319400,0.042121,0.030056,0.045000,0.065000,0.7136,1.0683,0.5630,0.7125,0.8431,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9347,C,0.5776,0.7902,0.6678,0.102033,0.5630,0.0000,13.71,0.000000,1.0000,0.8099,0.0,-1.0,-0.042121,0.003444,0.045398,3
VVVUSDT,240,-1,0.5959,1.0000,1.0000,2.606000,0.071006,0.025000,0.045000,0.065000,0.3521,0.6338,0.5643,0.8373,0.7527,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.5959,0.6739,0.7497,0.103145,0.5643,0.0000,8.39,0.000000,1.0000,0.8182,0.0,-1.0,-0.071006,0.012663,0.102072,16
ADAUSDT,240,-1,0.5528,1.0000,1.0000,0.815300,0.044023,0.025000,0.045000,0.065000,0.5679,1.0222,0.5630,0.6321,0.8183,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9191,C,0.5528,0.8906,0.6880,0.093820,0.5630,0.0000,12.56,0.000000,1.0000,0.7988,0.0,-1.0,-0.044023,0.000491,0.050534,10
AVAXUSDT,240,-1,0.5951,1.0000,1.0000,24.326000,0.036730,0.025000,0.045000,0.065000,0.6806,1.2252,0.5630,0.7773,0.8486,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9458,C,0.5951,0.7243,0.6635,0.110615,0.5630,0.0000,16.20,0.000000,1.0000,0.8178,0.0,-1.0,-0.036730,0.003124,0.045137,10
TRUMPUSDT,240,-1,0.5684,1.0000,1.0000,8.314000,0.020458,0.025000,0.045000,0.065000,1.2220,2.1997,0.5630,0.6404,0.8969,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9583,C,0.5684,0.8791,0.6277,0.125481,0.5630,0.0000,27.78,0.000000,1.0000,0.8058,0.0,-1.0,-0.020458,0.000361,0.023936,2
ZROUSDT,240,-1,0.5685,1.0000,1.0000,1.819500,0.039869,0.025000,0.045000,0.065000,0.6270,1.1287,0.5630,0.6798,0.8388,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9266,C,0.5685,0.8282,0.6712,0.099703,0.5630,0.0000,14.26,0.000000,1.0000,0.8058,0.0,-1.0,-0.039869,0.000769,0.042154,7
ETHUSDT,240,-1,0.5755,1.0000,1.0000,4253.950195,0.060286,0.025000,0.045000,0.065000,0.4147,0.7464,0.5643,0.8439,0.6237,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9240,C,0.5755,0.6687,0.9047,0.104824,0.5643,0.0000,9.55,0.000000,1.0000,0.8090,0.0,-1.0,-0.060286,0.000576,0.066914,32
HYPEUSDT,240,-1,0.6089,1.0000,1.0000,45.613998,0.021142,0.025935,0.045000,0.065000,1.2267,2.1284,0.5630,0.8359,0.8410,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9928,C,0.6089,0.6735,0.6694,0.119997,0.5630,0.0000,28.80,0.000000,1.0000,0.8240,0.0,-1.0,-0.021142,0.000636,0.034419,2
RPLUSDT,240,-1,0.5889,1.0000,1.0000,6.337000,0.065480,0.025000,0.045000,0.065000,0.3818,0.6872,0.5630,0.8455,0.7095,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9200,C,0.5889,0.6659,0.7935,0.102785,0.5630,0.0000,8.99,0.000000,1.0000,0.8150,1.0,1.0,0.025000,0.038504,0.001420,4
HYPEUSDT,240,-1,0.5921,1.0000,1.0000,46.901001,0.026333,0.031172,0.052664,0.065000,1.1838,1.9999,0.5630,0.8419,0.7338,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9905,C,0.5921,0.6687,0.7672,0.103096,0.5630,0.0000,22.49,0.000000,1.0000,0.8164,0.0,-1.0,-0.026333,0.008102,0.044988,6
RPLUSDT,240,-1,0.5581,1.0000,1.0000,6.247000,0.080769,0.025000,0.045000,0.065000,0.3095,0.5571,0.5643,0.8485,0.5151,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8840,D,0.5581,0.6651,1.0955,0.127296,0.5151,0.0000,6.91,0.000000,1.0000,0.8012,1.0,1.0,0.025000,0.035057,0.011045,5
LINKUSDT,240,-1,0.5844,1.0000,1.0000,22.363001,0.044231,0.025000,0.045000,0.065000,0.5652,1.0174,0.5630,0.7570,0.8159,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9424,C,0.5844,0.7437,0.6900,0.097352,0.5630,0.0000,13.21,0.000000,1.0000,0.8130,0.0,-1.0,-0.044231,0.011403,0.063051,11
RPLUSDT,240,-1,0.5823,1.0000,1.0000,6.300000,0.071568,0.025000,0.045000,0.065000,0.3493,0.6288,0.5643,0.8455,0.6607,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9150,C,0.5823,0.6674,0.8541,0.102543,0.5643,0.0000,8.14,0.000000,1.0000,0.8120,1.0,1.0,0.025000,0.032857,0.000000,2
RPLUSDT,240,-1,0.5646,1.0000,1.0000,6.254000,0.079236,0.025000,0.045000,0.065000,0.3155,0.5679,0.5643,0.8471,0.5551,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8942,D,0.5646,0.6661,1.0166,0.117416,0.5551,0.0000,7.13,0.000000,1.0000,0.8041,1.0,1.0,0.025000,0.025744,0.001919,1
AAVEUSDT,240,1,0.5807,1.0000,0.0000,302.329987,0.019186,0.025000,0.045000,0.097013,1.3030,2.3454,0.5630,0.9501,0.8387,0.0000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7958,D,0.5807,0.5926,0.6713,0.367525,0.0000,1.0000,30.26,0.000000,0.1500,0.8113,1.0,1.0,0.025000,0.025105,0.013330,7
AAVEUSDT,240,1,0.6022,1.0000,0.0000,299.529999,0.015000,0.025000,0.045000,0.107268,1.6667,3.0000,0.5630,0.9551,0.9517,0.0000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8436,D,0.6022,0.5895,0.5916,0.390487,0.0000,1.0000,40.15,0.000000,0.1500,0.8210,1.0,1.0,0.025000,0.027777,0.000334,2
LTCUSDT,240,1,0.5973,1.0000,0.0000,113.290001,0.022354,0.025000,0.045000,0.065000,1.1184,2.0131,0.5630,0.9243,0.9705,0.0000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7820,D,0.5973,0.6091,0.5801,0.388256,0.0000,1.0000,26.72,0.000000,0.1500,0.8188,0.0,-1.0,-0.022354,0.012181,0.022862,7
RPLUSDT,240,-1,0.6103,0.0762,0.1524,6.274000,0.076684,0.025000,0.045000,0.065000,0.3260,0.5868,0.1856,0.9197,0.9415,0.6500,1.0000,0.9982,0.0762,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7770,D,0.6103,0.2018,0.1972,0.304546,0.1856,0.0762,7.96,0.000000,1.0000,0.8246,1.0,1.0,0.025000,0.032037,0.044469,7
LTCUSDT,240,-1,0.6192,0.1106,0.2238,112.370003,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.2336,0.9172,0.9551,0.6500,1.0000,0.7603,0.1106,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9156,C,0.6192,0.2547,0.2446,0.288004,0.2336,0.1132,41.28,0.000000,1.0000,0.8287,0.0,-1.0,-0.015000,0.007475,0.017175,3
AAVEUSDT,240,1,0.5831,1.0000,0.0000,300.839996,0.015000,0.025000,0.045000,0.102447,1.6667,3.0000,0.5630,0.9311,0.8806,0.0000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8340,D,0.5831,0.6047,0.6394,0.370657,0.0000,1.0000,38.87,0.000000,0.1500,0.8124,1.0,1.0,0.025000,0.030182,0.007778,3
LTCUSDT,240,-1,0.6017,1.0000,0.0000,113.980003,0.015946,0.025000,0.045000,0.065000,1.5678,2.8220,0.5278,0.8761,0.8736,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0061,C,0.6017,0.6024,0.6041,0.149371,0.5278,1.0000,37.73,0.000000,1.0000,0.8208,1.0,1.0,0.025000,0.028777,0.006054,2
PUMPUSDT,240,-1,0.5780,1.0000,0.0000,0.004784,0.022904,0.122544,0.124544,0.128642,5.3504,5.4377,0.5262,0.8163,0.8339,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0740,C,0.5780,0.6447,0.6311,0.126452,0.5262,1.0000,25.23,0.000000,1.0000,0.8101,0.0,-1.0,-0.022904,0.036789,0.031145,5
LTCUSDT,240,-1,0.5641,0.1425,0.2525,111.269997,0.023893,0.025000,0.045000,0.065000,1.0463,1.8834,0.2102,0.8780,0.7705,0.6500,1.0000,0.9466,0.1425,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.5641,0.2394,0.2728,0.253910,0.2102,0.1101,23.61,0.000000,1.0000,0.8039,0.0,-1.0,-0.023893,0.003505,0.035409,6
