symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TIAUSDT,5,-1,0.5792,0.0000,1.0000,0.343900,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.4321,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.305482,0.0000,1.0000,57.92,0.002817,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.000000,0.010468,0.009596,100
XMRUSDT,5,-1,0.5821,0.0000,1.0000,325.320007,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.4423,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.306719,0.0000,1.0000,58.21,0.002502,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000031,0.010789,4
ENSUSDT,5,-1,0.5554,0.0000,1.0000,6.818000,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.3474,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297592,0.0000,1.0000,55.54,0.002353,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.008947,0.018627,0.007774,100
1000PEPEUSDT,5,-1,0.5711,0.0000,1.0000,0.004473,0.010000,0.999998,1.001998,1.003998,99.9999,100.1999,0.0000,0.4031,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.302305,0.0000,1.0000,57.11,0.003592,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.019427,0.027520,0.004583,100
BTRUSDT,5,-1,0.5654,0.0000,1.0000,0.184290,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.3831,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.300398,0.0000,1.0000,56.54,0.010818,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.099192,0.036084,44
XRPUSDT,5,-1,0.5657,0.0000,1.0000,1.483200,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.3840,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.300479,0.0000,1.0000,56.57,0.002268,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.005866,0.010181,0.006338,100
AVAXUSDT,5,-1,0.5928,0.0000,1.0000,9.245000,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.4800,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.311770,0.0000,1.0000,59.28,0.001800,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.003786,0.012655,0.005192,100
SNXUSDT,5,-1,0.5596,0.0000,1.0000,0.296000,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.3625,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298687,0.0000,1.0000,55.96,0.005860,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.003378,0.016892,0.006757,100
HUMAUSDT,5,-1,0.5531,0.0000,1.0000,0.014406,0.010000,0.999999,1.001999,1.003999,100.0001,100.2001,0.0000,0.5393,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.243493,0.0000,1.0000,55.31,0.004814,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.010829,0.015618,12
XPLUSDT,5,-1,0.5927,0.0000,1.0000,0.102000,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.4797,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.311732,0.0000,1.0000,59.27,0.003987,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.012745,0.026471,0.004902,100
ALGOUSDT,5,-1,0.5743,0.0000,1.0000,0.094400,0.010000,1.000000,1.002000,1.004000,99.9996,100.1996,0.0000,0.4146,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.303509,0.0000,1.0000,57.43,0.002681,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.004237,0.014831,0.003178,100
ARBUSDT,5,-1,0.5604,0.0000,1.0000,0.114900,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.3651,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298892,0.0000,1.0000,56.04,0.003126,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.004352,0.016536,0.008703,100
