symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,elapsed,remaining,label_enter,label_cancel,weight
NEARUSDT,240,-1,0.5813,1.0000,1.0000,1.855000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7390,0.7814,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9614,C,0.5813,0.9272,0.8769,0.050226,0.6500,0.0000,13.58,0.020636,1.0000,0.8116,0,4,0,0,2.4810
NEARUSDT,240,-1,0.5813,1.0000,1.0000,1.855000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7390,0.7814,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9614,C,0.5813,0.9272,0.8769,0.050226,0.6500,0.0000,13.58,0.020636,1.0000,0.8116,1,3,0,0,2.4810
NEARUSDT,240,-1,0.5813,1.0000,1.0000,1.855000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7390,0.7814,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9614,C,0.5813,0.9272,0.8769,0.050226,0.6500,0.0000,13.58,0.020636,1.0000,0.8116,2,2,1,0,2.4810
ENSUSDT,240,-1,0.5699,1.0000,1.0000,11.578000,0.040446,0.019200,0.035300,0.050200,0.4747,0.8728,0.6852,0.6682,0.8168,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9469,C,0.5699,1.0254,0.8388,0.065723,0.6500,0.0000,14.09,0.017356,1.0000,0.8064,0,4,0,0,1.2644
ENSUSDT,240,-1,0.5699,1.0000,1.0000,11.578000,0.040446,0.019200,0.035300,0.050200,0.4747,0.8728,0.6852,0.6682,0.8168,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9469,C,0.5699,1.0254,0.8388,0.065723,0.6500,0.0000,14.09,0.017356,1.0000,0.8064,1,3,0,0,1.2644
ENSUSDT,240,-1,0.5699,1.0000,1.0000,11.578000,0.040446,0.019200,0.035300,0.050200,0.4747,0.8728,0.6852,0.6682,0.8168,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9469,C,0.5699,1.0254,0.8388,0.065723,0.6500,0.0000,14.09,0.017356,1.0000,0.8064,2,2,1,0,1.2644
GALAUSDT,240,-1,0.5631,1.0000,1.0000,0.007690,0.042800,0.019200,0.035300,0.051752,0.4486,0.8248,0.6852,0.6528,0.7984,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9455,C,0.5631,1.0496,0.8582,0.060397,0.6500,0.0000,13.16,0.023524,1.0000,0.8034,0,4,1,0,9.9867
BASUSDT,240,-1,0.5988,1.0000,1.0000,0.004705,0.042800,0.028764,0.052558,0.082592,0.6721,1.2280,0.6852,0.8455,0.7292,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9679,C,0.5988,0.8104,0.9397,0.073700,0.6500,0.0000,13.99,0.037542,1.0000,0.8195,0,4,1,0,10.0000
TAOUSDT,240,-1,0.6276,1.0000,1.0000,296.059998,0.021400,0.020469,0.035300,0.050200,0.9565,1.6495,0.6852,0.8447,0.9070,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9870,C,0.6276,0.8111,0.7554,0.107177,0.6500,0.0000,29.32,0.020798,1.0000,0.8324,0,4,0,0,3.7873
TAOUSDT,240,-1,0.6276,1.0000,1.0000,296.059998,0.021400,0.020469,0.035300,0.050200,0.9565,1.6495,0.6852,0.8447,0.9070,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9870,C,0.6276,0.8111,0.7554,0.107177,0.6500,0.0000,29.32,0.020798,1.0000,0.8324,1,3,0,0,3.7873
TAOUSDT,240,-1,0.6276,1.0000,1.0000,296.059998,0.021400,0.020469,0.035300,0.050200,0.9565,1.6495,0.6852,0.8447,0.9070,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9870,C,0.6276,0.8111,0.7554,0.107177,0.6500,0.0000,29.32,0.020798,1.0000,0.8324,2,2,1,0,3.7873
LTCUSDT,240,-1,0.5764,1.0000,1.0000,83.919998,0.025608,0.019200,0.035300,0.050200,0.7498,1.3785,0.6852,0.7031,0.8047,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9821,C,0.5764,0.9745,0.8514,0.057528,0.6500,0.0000,22.51,0.014659,1.0000,0.8094,0,4,0,0,1.7187
LTCUSDT,240,-1,0.5764,1.0000,1.0000,83.919998,0.025608,0.019200,0.035300,0.050200,0.7498,1.3785,0.6852,0.7031,0.8047,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9821,C,0.5764,0.9745,0.8514,0.057528,0.6500,0.0000,22.51,0.014659,1.0000,0.8094,1,3,0,0,1.7187
LTCUSDT,240,-1,0.5764,1.0000,1.0000,83.919998,0.025608,0.019200,0.035300,0.050200,0.7498,1.3785,0.6852,0.7031,0.8047,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9821,C,0.5764,0.9745,0.8514,0.057528,0.6500,0.0000,22.51,0.014659,1.0000,0.8094,2,2,1,0,1.7187
DYDXUSDT,240,-1,0.5703,1.0000,1.0000,0.240000,0.042800,0.019200,0.035789,0.056240,0.4486,0.8362,0.6852,0.8483,0.5492,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.5703,0.8077,1.2475,0.107614,0.5492,0.0000,13.32,0.025564,1.0000,0.8066,0,4,0,1,1.0000
1000SHIBUSDT,240,-1,0.5777,1.0000,1.0000,0.008479,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.7719,0.7097,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9634,C,0.5777,0.8877,0.9655,0.044466,0.6500,0.0000,13.50,0.015515,1.0000,0.8100,0,4,1,0,4.7465
HBARUSDT,240,-1,0.5661,1.0000,1.0000,0.144130,0.038324,0.019200,0.035300,0.050200,0.5010,0.9211,0.6852,0.6477,0.8246,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9421,C,0.5661,1.0579,0.8309,0.072424,0.6477,0.0000,14.77,0.018991,1.0000,0.8048,0,4,0,0,2.1896
HBARUSDT,240,-1,0.5661,1.0000,1.0000,0.144130,0.038324,0.019200,0.035300,0.050200,0.5010,0.9211,0.6852,0.6477,0.8246,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9421,C,0.5661,1.0579,0.8309,0.072424,0.6477,0.0000,14.77,0.018991,1.0000,0.8048,1,3,0,0,2.1896
HBARUSDT,240,-1,0.5661,1.0000,1.0000,0.144130,0.038324,0.019200,0.035300,0.050200,0.5010,0.9211,0.6852,0.6477,0.8246,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9421,C,0.5661,1.0579,0.8309,0.072424,0.6477,0.0000,14.77,0.018991,1.0000,0.8048,2,2,1,0,2.1896
1000BONKUSDT,240,-1,0.5731,1.0000,1.0000,0.009667,0.042800,0.019200,0.035300,0.051422,0.4486,0.8248,0.6852,0.7462,0.7196,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9666,C,0.5731,0.9182,0.9521,0.036189,0.6500,0.0000,13.39,0.023374,1.0000,0.8079,0,4,1,0,5.8597
BERAUSDT,240,-1,0.5674,1.0000,1.0000,0.885000,0.042800,0.025340,0.047302,0.074332,0.5921,1.1052,0.6852,0.8525,0.5251,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.5674,0.8037,1.3048,0.116890,0.5251,0.0000,13.26,0.033787,1.0000,0.8053,0,4,0,0,4.9272
BERAUSDT,240,-1,0.5674,1.0000,1.0000,0.885000,0.042800,0.025340,0.047302,0.074332,0.5921,1.1052,0.6852,0.8525,0.5251,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.5674,0.8037,1.3048,0.116890,0.5251,0.0000,13.26,0.033787,1.0000,0.8053,1,3,1,0,4.9272
VVVUSDT,240,-1,0.5536,1.0000,1.0000,1.037000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8447,0.8306,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9236,C,0.5536,0.8112,0.8249,0.086076,0.6500,0.0000,12.93,0.019213,1.0000,0.7991,0,4,0,0,2.4916
VVVUSDT,240,-1,0.5536,1.0000,1.0000,1.037000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8447,0.8306,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9236,C,0.5536,0.8112,0.8249,0.086076,0.6500,0.0000,12.93,0.019213,1.0000,0.7991,1,3,0,0,2.4916
VVVUSDT,240,-1,0.5536,1.0000,1.0000,1.037000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.6852,0.8447,0.8306,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9236,C,0.5536,0.8112,0.8249,0.086076,0.6500,0.0000,12.93,0.019213,1.0000,0.7991,2,2,1,0,2.4916
XRPUSDT,240,-1,0.5507,1.0000,1.0000,2.198100,0.029200,0.019200,0.035300,0.050200,0.6575,1.2089,0.6852,0.5883,0.8191,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9358,C,0.5507,1.1647,0.8366,0.084482,0.5883,0.0000,18.86,0.016619,1.0000,0.7978,0,4,0,0,2.3786
XRPUSDT,240,-1,0.5507,1.0000,1.0000,2.198100,0.029200,0.019200,0.035300,0.050200,0.6575,1.2089,0.6852,0.5883,0.8191,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9358,C,0.5507,1.1647,0.8366,0.084482,0.5883,0.0000,18.86,0.016619,1.0000,0.7978,1,3,0,0,2.3786
